,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Asău,46.4333,26.4,71.87,54,36,3.36,RO,1658608896
356,Clyde River,70.4692,-68.5914,57.43,62,0,9.22,CA,1658608865
357,Bonthe,7.5264,-12.505,77.09,78,100,9.06,SL,1658608897
358,Mastic Beach,40.7668,-72.8521,95.58,53,3,3.0,US,1658608897
359,Laredo,27.5064,-99.5075,100.69,32,40,18.41,US,1658608715
360,Tonj,7.2737,28.6822,70.9,95,32,2.59,SS,1658608897
361,San Jerónimo,-11.9472,-75.2829,65.43,29,89,6.15,PE,1658608898
362,Marmashen,40.8349,43.7779,49.39,83,1,6.04,AM,1658608898
363,Mehamn,71.0357,27.8492,49.89,93,100,20.51,NO,1658608898
364,Kachug,53.9606,105.8817,56.97,97,100,1.52,RU,1658608899
365,Husavik,66.0449,-17.3389,48.43,85,100,3.69,IS,1658608899
366,Gambēla,8.25,34.5833,69.8,93,87,4.23,ET,1658608899
367,Nadym,65.5333,72.5167,50.74,83,100,20.42,RU,1658608899
368,Sørland,67.667,12.6934,52.39,84,78,10.54,NO,1658608900
369,Aksay,47.26,39.87,64.56,65,9,6.06,RU,1658608900
370,Hambantota,6.1241,81.1185,79.14,80,88,18.59,LK,1658608900
371,Shirokiy,49.758,129.523,61.34,95,6,4.65,RU,1658608901
372,Monaco-Ville,43.731,7.4248,81.01,72,0,7.43,FR,1658608901
373,Pokhara,28.2333,83.9833,71.13,89,91,3.62,NP,1658608742
374,Wilkie,52.4168,-108.7014,64.89,59,22,8.19,CA,1658608901
375,Vani,42.0832,42.5216,61.68,86,7,4.36,GE,1658608902
376,Santa Fe,-31.6333,-60.7,81.01,61,0,3.0,AR,1658608902
377,Aripuanã,-9.1667,-60.6333,91.89,29,2,2.17,BR,1658608902
378,Sokoni,-6.4333,39.55,75.67,74,47,15.01,TZ,1658608903
379,Gaoua,10.2992,-3.2508,71.02,93,80,5.08,BF,1658608903
380,Westport,41.1415,-73.3579,98.1,45,0,11.5,US,1658608862
381,Mount Gambier,-37.8333,140.7667,49.91,100,100,12.66,AU,1658608810
382,Salta,-24.7859,-65.4117,77.59,47,0,6.91,AR,1658608759
383,Ajdabiya,30.7554,20.2263,83.17,35,0,13.18,LY,1658608903
384,Perdões,-21.0908,-45.0914,67.98,35,12,2.35,BR,1658608904
385,Praia,14.9215,-23.5087,79.34,83,75,9.22,CV,1658608904
386,Broome,42.2506,-75.833,95.02,39,20,8.01,US,1658608728
387,Lompoc,34.6391,-120.4579,71.53,51,5,12.82,US,1658608855
388,Ulaangom,49.9811,92.0667,57.65,55,22,3.69,MN,1658608904
389,Paramonga,-10.6667,-77.8333,65.66,76,66,9.69,PE,1658608905
390,Chernyshevskiy,63.0128,112.4714,62.2,92,8,11.36,RU,1658608905
391,Gitarama,-2.0744,29.7567,65.66,49,91,1.83,RW,1658608905
392,Jatiroto,-7.8833,111.1167,70.54,95,64,4.5,ID,1658608906
393,Palmer,42.1584,-72.3287,96.21,36,20,9.22,US,1658608607
394,Drezdenko,52.8383,15.8308,64.45,69,55,6.73,PL,1658608906
395,Nara,34.6851,135.8049,72.37,78,99,1.52,JP,1658608906
396,Carahue,-38.7,-73.1667,51.96,90,100,2.24,CL,1658608906
397,Esim,4.8699,-2.2405,75.43,80,74,7.52,GH,1658608907
398,Flinders,-34.5833,150.8552,48.25,92,12,4.0,AU,1658608668
399,Arlit,18.7369,7.3853,94.86,24,94,10.85,NE,1658608907
400,Barrhead,55.7992,-4.3929,66.02,83,100,6.91,GB,1658608907
401,Gresham,45.4982,-122.4315,79.02,60,100,6.91,US,1658608611
402,Chu,43.5983,73.7614,79.03,25,28,1.48,KZ,1658608908
403,Uttaradit,17.6667,100.5,70.45,98,100,1.12,TH,1658608908
404,Casambalangan,18.3765,122.1274,80.19,84,99,4.47,PH,1658608908
405,Soe,-9.8607,124.284,55.31,82,82,3.58,ID,1658608766
406,Mercedes,-34.6515,-59.4307,62.04,79,53,5.39,AR,1658608909
407,Pochutla,15.7432,-96.4661,87.82,74,100,1.12,MX,1658608909
408,San Patricio,28.017,-97.5169,94.15,43,22,19.33,US,1658608909
409,Izhma,65.0083,53.9113,51.73,76,39,3.71,RU,1658608910
410,Dunedin,-45.8742,170.5036,39.13,79,2,5.37,NZ,1658608668
411,Novobirilyussy,56.9514,90.6661,49.42,93,27,3.8,RU,1658608910
412,Puerto Colombia,10.9878,-74.9547,78.89,78,23,14.29,CO,1658608910
413,Shache,38.4167,77.2406,84.31,11,1,5.39,CN,1658608910
414,Araxá,-19.5933,-46.9406,67.55,41,6,1.9,BR,1658608911
415,San Ramon,37.7799,-121.978,90.95,42,0,10.36,US,1658608911
416,Pinheiro,-2.5214,-45.0825,81.9,65,94,2.1,BR,1658608911
417,Eureka,40.8021,-124.1637,67.62,75,43,5.01,US,1658608912
418,Bilma,18.6853,12.9164,94.96,19,8,5.59,NE,1658608912
419,Lake City,30.1897,-82.6393,92.91,62,100,9.22,US,1658608912
420,Santa Rosa,14.3122,121.1114,78.51,89,100,2.75,PH,1658608700
421,Toora-Khem,52.4675,96.11,44.65,96,11,0.63,RU,1658608913
422,Khovu-Aksy,51.1333,93.6,48.67,75,6,3.53,RU,1658608913
423,Cividale del Friuli,46.0931,13.4275,80.01,30,68,4.79,IT,1658608913
424,São Luís do Quitunde,-9.3183,-35.5611,78.24,91,51,7.54,BR,1658608913
425,Peniche,39.3558,-9.3811,68.07,87,0,10.63,PT,1658608868
426,Ambon City,-3.6954,128.1814,74.23,17,40,8.05,ID,1658608914
427,Constitución,-35.3333,-72.4167,56.79,82,100,2.17,CL,1658608914
428,Mexicali,32.6519,-115.4683,108.45,15,79,10.38,MX,1658608914
429,Mala,-12.6581,-76.6308,64.38,77,58,7.02,PE,1658608915
430,Superior,46.7208,-92.1041,76.73,69,0,10.36,US,1658608815
431,Ubari,26.5921,12.7805,85.21,21,0,8.9,LY,1658608915
432,Homer,59.6425,-151.5483,58.89,50,40,4.61,US,1658608855
433,Mount Darwin,-16.7725,31.5838,57.02,64,19,2.13,ZW,1658608915
434,Paamiut,61.994,-49.6678,43.95,90,7,5.75,GL,1658608916
435,Russell,32.3502,-85.1999,89.44,48,71,4.85,US,1658608916
436,San Rafael,-34.6177,-68.3301,67.95,17,35,6.15,AR,1658608916
437,Kropotkin,45.4375,40.5756,65.53,63,69,7.43,RU,1658608917
438,Zyryanka,65.75,150.85,63.45,42,0,6.71,RU,1658608917
439,Sagua de Tánamo,20.5819,-75.2414,88.07,46,33,10.29,CU,1658608917
440,Marysville,48.0518,-122.1771,74.17,71,100,6.91,US,1658608893
441,The Valley,18.217,-63.0578,85.86,65,75,16.11,AI,1658608918
442,Cockburn Town,21.4612,-71.1419,82.02,74,28,19.15,TC,1658608918
443,Rosarito,32.3333,-117.0333,83.62,69,52,8.08,MX,1658608918
444,Almeirim,-1.5233,-52.5817,83.17,67,97,2.55,BR,1658608918
445,Longyearbyen,78.2186,15.6401,48.04,93,75,8.05,SJ,1658608919
446,Sabha,27.0377,14.4283,84.87,22,0,9.37,LY,1658608919
447,Sarai Alamgir,32.9012,73.7559,84.15,74,85,2.84,PK,1658608919
448,Tsimmerbude,54.675,20.1347,64.45,83,71,6.44,RU,1658608903
449,Qinzhou,21.95,108.6167,79.88,84,4,5.91,CN,1658608920
450,Belmonte,-15.8631,-38.8828,72.09,86,25,9.51,BR,1658608920
451,Joaíma,-16.6542,-41.0306,71.83,55,1,4.05,BR,1658608920
452,Paragominas,-2.9667,-47.4833,82.72,57,100,1.74,BR,1658608921
453,Tambun,-6.2641,107.0712,79.48,88,60,3.15,ID,1658608822
454,Kununurra,-15.7667,128.7333,48.18,87,3,0.0,AU,1658608921
455,Kyren,51.6828,102.1408,54.59,87,100,0.78,RU,1658608921
456,Corinth,37.9407,22.9573,82.89,34,0,1.81,GR,1658608921
457,Vozhega,60.4725,40.2213,62.04,84,48,5.59,RU,1658608922
458,Sorong,-0.8833,131.25,76.66,93,100,11.34,ID,1658608922
459,Samarai,-10.6167,150.6667,79.21,83,82,13.38,PG,1658608922
460,Beyneu,45.3167,55.2,80.22,42,63,14.2,KZ,1658608878
461,Hinton,53.4001,-117.5857,80.87,29,52,1.74,CA,1658608923
462,Bambanglipuro,-7.95,110.2833,74.01,90,86,7.25,ID,1658608923
463,Inongo,-1.95,18.2667,70.75,84,100,5.08,CD,1658608703
464,Barra Patuca,15.8,-84.2833,81.41,85,100,8.81,HN,1658608923
465,Ust-Nera,64.5667,143.2,64.54,81,100,7.05,RU,1658608924
466,São Filipe,14.8961,-24.4956,77.7,85,100,4.85,CV,1658608924
467,Mazagão,-0.115,-51.2894,91.45,72,98,3.06,BR,1658608924
468,Nome,64.5011,-165.4064,48.27,87,100,13.8,US,1658608925
469,Bandiagara,14.3501,-3.6104,90.34,42,73,9.22,ML,1658608925
470,Japura,-0.3167,102.35,73.69,99,99,0.94,ID,1658608925
471,Gonzales,30.2385,-90.9201,91.74,49,91,4.9,US,1658608680
472,Formosa do Rio Preto,-11.0483,-45.1931,78.58,31,37,5.3,BR,1658608926
473,Maningrida,-12.0667,134.2667,55.31,86,92,6.71,AU,1658608926
474,Tommot,58.9564,126.2925,69.71,90,79,1.28,RU,1658608926
475,Rybnoye,54.7256,39.5119,64.0,80,41,4.92,RU,1658608926
476,Wangaratta,-36.3667,146.3333,46.47,90,99,2.26,AU,1658608927
477,Laas,46.6166,10.7002,67.08,90,79,3.27,IT,1658608927
478,Ishigaki,24.3448,124.1572,82.53,94,40,9.22,JP,1658608927
479,Batagay,67.6333,134.6333,58.66,94,100,3.89,RU,1658608928
480,Birin,26.8865,88.0718,63.21,98,100,3.22,NP,1658608928
481,Dumka,24.2667,87.25,80.1,84,100,7.83,IN,1658608928
482,Bukachacha,52.9833,116.9167,60.89,94,77,3.22,RU,1658608928
483,Sayyan,15.1718,44.3244,62.74,74,99,0.65,YE,1658608929
484,Pundaguitan,6.3711,126.1689,81.55,77,100,5.86,PH,1658608929
485,Ust-Kuyga,70.0167,135.6,62.87,69,43,3.02,RU,1658608824
486,Aklavik,68.2191,-135.0107,53.6,94,100,6.91,CA,1658608929
487,São José da Coroa Grande,-8.8978,-35.1478,75.33,83,25,11.52,BR,1658608930
488,Conceição do Araguaia,-8.2578,-49.2647,87.48,28,10,2.86,BR,1658608930
489,Marsh Harbour,26.5412,-77.0636,83.52,71,0,12.71,BS,1658608930
490,Bengkulu,-3.8004,102.2655,74.98,91,95,6.44,ID,1658608802
491,Shimoda,34.6667,138.95,74.1,85,100,5.91,JP,1658608931
492,Rabo de Peixe,37.8,-25.5833,70.83,83,99,4.99,PT,1658608931
493,Port Hedland,-20.3167,118.5667,65.39,43,0,16.71,AU,1658608931
494,Port Pirie,-33.1833,138.0167,50.77,67,0,6.51,AU,1658608932
495,Mundo Nuevo (Ojo de Agua),18.7,-95.5,84.81,73,85,12.8,MX,1658608932
496,Sovetskiy,61.3614,63.5842,54.16,59,83,3.62,RU,1658608932
497,Zhigansk,66.7697,123.3711,53.56,85,47,7.09,RU,1658608932
498,Nuevo Progreso,23.1667,-97.95,93.54,49,46,16.42,MX,1658608933
499,Verkhnevilyuysk,63.4453,120.3167,61.81,85,1,4.63,RU,1658608933
500,Yicheng,31.3705,119.8703,75.09,89,2,4.34,CN,1658608933
501,Taltal,-25.4,-70.4833,60.55,75,30,4.65,CL,1658608733
502,Hornepayne,49.2138,-84.7705,74.82,46,87,9.62,CA,1658608934
503,Umm Kaddadah,13.6017,26.6876,89.2,43,44,14.72,SD,1658608934
504,Tianmen,30.6516,113.1603,71.08,90,6,3.58,CN,1658608934
505,Isaccea,45.2667,28.4667,73.89,65,12,6.93,RO,1658608934
506,Nicolás Bravo,18.45,-88.9167,81.82,70,100,6.13,MX,1658608935
507,Rocha,-34.4833,-54.3333,63.55,90,96,6.24,UY,1658608935
508,Chumphon,10.3333,98.8333,70.74,97,100,0.54,TH,1658608935
509,Najrān,17.4924,44.1277,76.77,60,94,13.51,SA,1658608936
510,Chukhloma,58.7525,42.6825,63.09,74,2,4.38,RU,1658608936
511,Tibati,6.4667,12.6333,66.36,96,100,2.84,CM,1658608936
512,Lavumisa,-27.31,31.892,64.81,63,22,4.61,SZ,1658608936
513,Takoradze,4.8845,-1.7554,75.27,80,91,8.08,GH,1658608713
514,Makkah al Mukarramah,21.4267,39.8261,91.36,45,84,5.37,SA,1658608840
515,Jambi City,-1.6,103.6167,72.99,98,95,0.92,ID,1658608937
516,Olafsvik,64.8945,-23.7142,52.14,82,60,8.9,IS,1658608937
517,Varhaug,58.6147,5.6457,55.89,68,97,4.63,NO,1658608907
518,Ust-Tsilma,65.441,52.1498,49.33,85,86,2.86,RU,1658608938
519,Biak,-0.9131,122.8766,75.04,86,51,5.26,ID,1658608938
520,Rocky Mountain House,52.3668,-114.9188,71.17,67,9,8.52,CA,1658608938
521,Namatanai,-3.6667,152.4333,79.45,76,9,4.76,PG,1658608938
522,Lucea,18.451,-78.1736,82.85,78,100,7.61,JM,1658608939
523,Valença,-13.3703,-39.0731,70.0,96,71,4.25,BR,1658608939
524,Fortuna,40.5982,-124.1573,67.35,74,28,5.99,US,1658608939
525,Clarence Town,-32.5833,151.7833,52.86,97,27,2.04,AU,1658608940
526,Balyqshy,47.0667,51.8667,77.22,57,73,11.88,KZ,1658608940
527,Gillette,44.2911,-105.5022,80.8,25,60,8.77,US,1658608683
528,Zambezi,-13.5432,23.1047,65.21,36,81,3.36,ZM,1658608940
529,Mahébourg,-20.4081,57.7,70.25,83,40,9.22,MU,1658608941
530,Berlevåg,70.8578,29.0864,51.75,87,100,18.41,NO,1658608652
531,Rawson,-43.3002,-65.1023,40.26,96,100,15.05,AR,1658608941
532,Rāmānuj Ganj,23.8,83.7,75.96,88,80,4.32,IN,1658608941
533,Baishishan,43.5833,127.5667,64.72,98,100,2.44,CN,1658608942
534,Ko Samui,9.5357,99.9357,82.08,74,92,2.39,TH,1658608942
535,Fuerte Olimpo,-21.0415,-57.8738,89.2,24,100,5.66,PY,1658608942
536,Stonewall,50.1344,-97.3268,73.71,66,20,17.25,CA,1658608942
537,Bilibino,68.0546,166.4372,52.9,51,97,1.41,RU,1658608943
538,Sakakah,29.9697,40.2064,94.57,12,0,15.41,SA,1658608943
539,Pangody,65.85,74.4859,49.78,93,96,13.11,RU,1658608943
540,Aksarka,66.5606,67.7975,45.7,85,1,5.08,RU,1658608944
541,Whitianga,-36.8333,175.7,55.81,82,100,17.31,NZ,1658608944
542,Muyezerskiy,63.9333,31.65,53.85,98,67,3.44,RU,1658608944
543,Trofors,65.5333,13.4063,50.9,84,100,3.58,NO,1658608944
544,Saiki,32.95,131.9,75.43,82,100,3.24,JP,1658608945
545,Nowa Dęba,50.4297,21.7508,69.84,83,100,8.86,PL,1658608945
546,Oranjemund,-28.55,16.4333,53.83,78,0,20.11,NA,1658608945
547,Blagoveshchenka,52.8333,79.8667,59.92,83,94,7.34,RU,1658608946
548,Safi,32.2994,-9.2372,78.69,69,98,13.0,MA,1658608684
549,Uvarovo,51.9849,42.2615,60.57,87,100,8.16,RU,1658608946
550,Viedma,-40.8135,-62.9967,53.06,54,100,5.46,AR,1658608946
551,Moranbah,-22.0016,148.0466,53.53,90,0,7.25,AU,1658608947
552,Korla,41.7597,86.1469,85.57,17,0,3.29,CN,1658608947
553,Voskresenskoye,56.8381,45.4317,67.51,76,83,4.34,RU,1658608947
554,Pereira Barreto,-20.6383,-51.1092,78.35,32,85,0.58,BR,1658608947
555,Kavaratti,10.5669,72.642,81.05,76,53,18.52,IN,1658608948
556,Kidal,18.4411,1.4078,90.43,31,84,14.94,ML,1658608948
557,Meulaboh,4.1363,96.1285,75.61,92,100,4.47,ID,1658608948
558,Evensk,61.95,159.2333,55.2,52,8,14.41,RU,1658608949
559,Surskoye,54.4821,46.7214,65.97,77,70,1.5,RU,1658608949
560,Thinadhoo,0.5333,72.9333,81.66,73,99,6.87,MV,1658608659
561,Nālūt,30.3333,10.85,84.65,21,0,12.68,LY,1658608949
562,Raja,8.4596,25.678,69.87,95,100,2.13,SS,1658608950
563,Cortez,37.3489,-108.5859,95.76,20,0,9.22,US,1658608950
564,Baykalovo,57.3981,63.7684,59.23,64,99,4.0,RU,1658608950
565,Niamey,13.5137,2.1098,89.89,51,0,8.05,NE,1658608950
566,Ruidoso,33.3317,-105.673,86.05,28,75,8.05,US,1658608658
567,Owasso,36.2695,-95.8547,102.47,40,20,9.22,US,1658608933
568,Dalby,-27.1833,151.2667,49.12,87,0,5.12,AU,1658608951
